Screen Resolution	OS	Traffic Source	Combination Id	Converted	User Language	Country
Extra Small	iOS	direct_traffic	1	No	en-us	Hong Kong
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Mauritius
Extra Large	Windows New	unknown	2	No	en-us	Bangladesh
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	de-de	Germany
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	India
Large	Windows New	unknown	1	No	en-us	Oman
Extra Large	Windows New	unknown	2	No	en-us	Ghana
Extra Large	Windows New	unknown	1	No	ko-kr	Korea, Republic of
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	pt-br	Brazil
Extra Small	iOS	unknown	1	No	en-us	Indonesia
Extra Small	Android	unknown	1	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	Nigeria
Extra Small	Android	unknown	1	No	es	Ecuador
Extra Small	Android	search_traffic	1	No	en-us	Germany
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	nl-nl	Netherlands
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	pt-br	Brazil
Extra Large	Windows New	search_traffic	1	No	pl	Poland
Extra Large	Windows New	search_traffic	1	No	en-us	Netherlands
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	unknown	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Nepal
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	en-us	Australia
Extra Large	Windows New	search_traffic	1	No	en-us	Nepal
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-us	Saudi Arabia
Medium	iOS	unknown	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-gb	Germany
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Large	Windows New	unknown	1	No	en	India
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Small	Android	unknown	1	No	en-gb	Taiwan
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Windows New	unknown	1	No	en-us	Denmark
Extra Small	iOS	search_traffic	2	No	en-us	Nepal
Extra Large	Windows New	direct_traffic	2	No	ru-ru	Russian Federation
Large	Windows New	search_traffic	2	No	es-hn	Honduras
Extra Large	Mac OS X	direct_traffic	1	No	ar	Saudi Arabia
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Nepal
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	unknown	1	No	en-us	United States
Extra Large	Linux	search_traffic	2	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	es-es	Spain
Extra Large	Chrome OS	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	Android	unknown	1	No	en-gb	India
Extra Small	Android	search_traffic	1	No	en-gb	Ireland
Extra Large	Windows New	search_traffic	2	No	es-es	Peru
Extra Large	Windows New	search_traffic	1	No	en-us	United Arab Emirates
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	iOS	direct_traffic	1	No	en-gb	Italy
Extra Small	Android	search_traffic	1	No	en-us	Iraq
Extra Small	Android	search_traffic	2	No	en-gb	Hong Kong
Extra Large	Mac OS X	search_traffic	1	No	en-us	Canada
Extra Large	Windows New	unknown	2	No	en-us	Philippines
Extra Large	Windows New	search_traffic	1	No	en-us	United Kingdom
Extra Small	Android	unknown	1	No	en-gb	Egypt
Extra Large	Windows New	unknown	2	No	en-gb	Netherlands
Extra Large	Windows New	search_traffic	1	No	ru-ru	Belgium
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	unknown	2	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-ca	Canada
Extra Large	Chrome OS	direct_traffic	1	No	pt-br	Brazil
Extra Small	Android	direct_traffic	1	No	en-us	United States
Medium	Android	unknown	2	No	en-us	China
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-in	Kuwait
Small	Android	search_traffic	1	No	en-us	India
Extra Large	Mac OS X	unknown	1	No	en-gb	Hong Kong
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	United Kingdom
Extra Small	iOS	search_traffic	1	No	uk-ua	Canada
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-gb	India
Extra Small	Android	search_traffic	2	No	en-us	Egypt
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	unknown	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Germany
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-gb	Uzbekistan
Extra Large	Mac OS X	search_traffic	2	No	en-us	Philippines
Extra Small	Android	search_traffic	1	No	en-in	India
Extra Small	Android	search_traffic	2	No	en-us	Ethiopia
Extra Small	iOS	search_traffic	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Singapore
Extra Large	Windows New	search_traffic	2	No	en-us	Malaysia
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	unknown	1	No	he	Israel
Large	Windows New	search_traffic	1	No	zh-tw	Taiwan
Extra Small	iOS	unknown	2	Yes	en-us	Germany
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Vietnam
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Indonesia
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	2	No	en-us	Germany
Extra Small	Android	search_traffic	1	No	en-us	Germany
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	1	No	en-gb	Australia
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	search_traffic	2	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	South Africa
Extra Small	Android	search_traffic	1	No	en-us	Ghana
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	unknown	2	No	en-us	India
Extra Small	Other	direct_traffic	1	No	en	Europe
Extra Small	iOS	unknown	2	No	en-gb	United Kingdom
Extra Large	Chrome OS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-gb	Ireland
Extra Large	Windows New	unknown	1	No	en-us	Cambodia
Extra Large	Mac OS X	search_traffic	2	No	en-ca	Canada
Extra Small	Android	search_traffic	2	No	en-gb	Ireland
Extra Small	iOS	search_traffic	2	No	en-us	Philippines
Extra Large	Mac OS X	unknown	1	No	en-gb	Egypt
Extra Large	Windows New	unknown	1	No	en-us	United Kingdom
Extra Large	Mac OS X	search_traffic	1	No	en-gb	New Zealand
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-sg	Singapore
Extra Small	iOS	unknown	1	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	iOS	search_traffic	2	No	en-us	United Arab Emirates
Extra Large	Windows New	search_traffic	1	No	en-us	Romania
Medium	iOS	search_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	Saudi Arabia
Extra Large	Mac OS X	direct_traffic	1	No	ru	Russian Federation
Extra Large	Windows New	unknown	1	No	en-us	Ghana
Extra Small	iOS	unknown	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	iOS	direct_traffic	2	No	en-ca	Canada
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Extra Large	Mac OS X	direct_traffic	2	No	en-us	Finland
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	unknown	2	No	en-gb	India
Extra Small	Android	unknown	2	No	en-us	India
Extra Large	Linux	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	Yes	es-es	Colombia
Extra Large	Windows New	unknown	2	No	en-us	Indonesia
Extra Small	iOS	search_traffic	1	No	fr-fr	France
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	de-de	Germany
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Small	Android	search_traffic	2	No	en-us	Philippines
Extra Large	Windows New	search_traffic	2	No	en-us	Vietnam
Extra Small	iOS	search_traffic	2	No	en-us	Pakistan
Extra Large	Mac OS X	search_traffic	2	No	en-us	Korea, Republic of
Extra Large	Mac OS X	unknown	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	hr	Croatia
Extra Small	Android	direct_traffic	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	2	Yes	en-us	Kuwait
Extra Small	Android	direct_traffic	1	No	en	India
Extra Large	Windows New	unknown	1	No	de	Germany
Extra Small	Android	unknown	1	No	en-us	Nigeria
Extra Large	Mac OS X	unknown	2	No	en-us	Japan
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Chrome OS	search_traffic	2	Yes	sv	Sweden
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	unknown	1	No	en-us	United States
Extra Large	Windows New	direct_traffic	1	No	nl-nl	Netherlands
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Iceland
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	en-us	Oman
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Malaysia
Extra Large	Mac OS X	search_traffic	1	No	en-gb	Ghana
Extra Large	Windows New	search_traffic	2	No	ro-ro	Romania
Small	Android	search_traffic	2	No	fr	Algeria
Extra Small	iOS	social_traffic	2	No	en-us	Bangladesh
Medium	iOS	direct_traffic	2	No	en-au	Australia
Extra Small	Android	search_traffic	2	No	es-es	Mexico
Extra Small	Android	direct_traffic	1	No	en-gb	India
Extra Small	iOS	search_traffic	1	No	en-us	Norway
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	el-gr	Greece
Extra Large	Mac OS X	search_traffic	2	No	en-us	Switzerland
Extra Small	Android	direct_traffic	1	No	en-gb	Germany
Extra Large	Windows New	search_traffic	1	No	en-us	Ukraine
Extra Large	Windows New	search_traffic	1	No	en-za	South Africa
Extra Small	Android	search_traffic	2	No	en-gb	Kenya
Extra Small	Windows Phone	direct_traffic	2	No	en-gb	Ghana
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Large	Mac OS X	search_traffic	2	No	en-us	Canada
Extra Small	Android	search_traffic	1	No	en-us	Jamaica
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	iOS	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	en-us	Italy
Extra Small	Android	search_traffic	1	No	en-us	Bangladesh
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	iOS	direct_traffic	2	Yes	it-it	Finland
Extra Small	Android	search_traffic	1	No	it-it	Italy
Medium	iOS	unknown	2	No	en-us	France
Large	Windows New	unknown	2	No	en-us	Egypt
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	pt-pt	Portugal
Extra Large	Windows New	search_traffic	1	No	en-ca	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	Pakistan
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Chrome OS	unknown	2	No	en-us	Gambia
Extra Large	Windows New	unknown	2	No	en-us	Saudi Arabia
Extra Small	Other	direct_traffic	1	No	en	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Ireland
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en	South Africa
Extra Small	Android	search_traffic	2	No	en-us	Pakistan
Large	Windows New	search_traffic	2	No	en-us	Indonesia
Extra Large	Windows New	search_traffic	1	No	pt-br	Brazil
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	tr-tr	Turkey
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Extra Large	Windows New	search_traffic	2	No	de-de	Germany
Extra Large	Windows New	unknown	1	No	en-us	Egypt
Extra Large	Windows New	search_traffic	1	No	en-us	Ethiopia
Medium	iOS	unknown	2	No	en-us	Nepal
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Bangladesh
Extra Small	Android	search_traffic	1	No	en-gb	India
Small	Android	search_traffic	1	No	en-us	Finland
Extra Large	Windows New	search_traffic	1	No	de	Germany
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	unknown	1	No	en-us	India
Extra Large	Mac OS X	unknown	2	No	en-us	Mexico
Extra Large	Mac OS X	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-au	Australia
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	tr-tr	United States
Extra Small	iOS	search_traffic	1	No	en-ca	Canada
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	iOS	search_traffic	2	No	en-us	Spain
Extra Small	iOS	search_traffic	2	No	fr-fr	French Polynesia
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	Sri Lanka
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Trinidad and Tobago
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	en-ca	Canada
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	zh-cn	United States
Extra Small	Android	search_traffic	2	No	en-us	Indonesia
Extra Large	Windows New	search_traffic	1	No	ru	Poland
Extra Small	Android	unknown	1	No	en-gb	South Africa
Extra Large	Mac OS X	unknown	1	No	en-us	Canada
Extra Small	Android	unknown	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-gb	Malawi
Extra Small	Android	search_traffic	1	No	en-gb	Turkey
Extra Large	Windows New	unknown	2	No	en-us	Netherlands
Extra Large	Windows New	search_traffic	2	No	en-us	Mauritius
Extra Small	Android	search_traffic	1	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	1	No	en	South Africa
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	Android	direct_traffic	1	No	en-us	Myanmar
Extra Large	Windows New	search_traffic	2	No	tr-tr	Romania
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	unknown	1	No	en-us	United Arab Emirates
Extra Large	Windows New	search_traffic	1	No	es	Spain
Extra Large	Mac OS X	search_traffic	2	No	en-us	Lithuania
Extra Large	Windows New	search_traffic	2	No	es	Canada
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	South Africa
Extra Large	Windows New	direct_traffic	1	No	en-us	Vietnam
Extra Small	iOS	search_traffic	1	No	en-us	Egypt
Extra Small	Android	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	1	No	el-gr	Greece
Extra Small	Android	search_traffic	1	No	en-us	Serbia
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	iOS	unknown	1	No	en-gb	United Kingdom
Extra Large	Mac OS X	search_traffic	2	No	en-us	Norway
Extra Large	Windows New	search_traffic	2	No	en-gb	Romania
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-au	Australia
Extra Large	Mac OS X	search_traffic	1	No	zh-cn	Canada
Extra Large	Windows New	search_traffic	2	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Germany
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	hu-hu	Hungary
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	unknown	2	Yes	ru-ru	Belarus
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	Android	social_traffic	1	No	en-us	Korea, Republic of
Extra Large	Windows New	unknown	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Romania
Extra Large	Windows New	search_traffic	1	No	en-us	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-au	Australia
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Windows Old	direct_traffic	2	No	uk	Ukraine
Extra Small	iOS	search_traffic	2	No	en-us	United Arab Emirates
Extra Large	Mac OS X	unknown	2	No	en-us	India
Extra Large	Windows New	direct_traffic	1	No	en-us	Singapore
Extra Large	Mac OS X	search_traffic	1	No	de-de	France
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-ca	Canada
Extra Large	Mac OS X	search_traffic	1	No	en-us	United Kingdom
Extra Small	iOS	search_traffic	2	No	en-ca	Canada
Extra Large	Mac OS X	search_traffic	1	No	en-gb	Australia
Extra Small	Android	direct_traffic	1	No	en-gb	India
Extra Large	Mac OS X	search_traffic	2	No	en-gb	United Kingdom
Extra Small	iOS	unknown	2	No	de-de	Germany
Extra Small	Android	search_traffic	2	No	en	India
Medium	iOS	search_traffic	2	No	en-us	South Africa
Extra Large	Windows New	direct_traffic	2	No	en-us	Croatia
Extra Large	Windows New	unknown	1	No	en-us	United Kingdom
Extra Large	Chrome OS	search_traffic	1	No	nl	Netherlands
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en	South Africa
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Azerbaijan
Extra Small	Android	direct_traffic	2	No	en-us	Uganda
Extra Large	Windows New	search_traffic	2	No	en-us	Lebanon
Extra Large	Mac OS X	unknown	2	No	en-us	Canada
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-us	India
Medium	iOS	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Australia
Extra Large	Mac OS X	search_traffic	2	No	ar	United States
Extra Small	iOS	direct_traffic	2	No	ar	Saudi Arabia
Extra Large	Windows New	search_traffic	2	No	ar	United Arab Emirates
Extra Large	Mac OS X	search_traffic	2	No	ru-ru	Russian Federation
Extra Small	Android	search_traffic	1	No	en-gb	Bulgaria
Extra Large	Windows New	unknown	2	No	de	Germany
Extra Large	Windows New	unknown	2	No	en-us	Colombia
Medium	iOS	search_traffic	2	No	en-ca	Canada
Extra Small	Android	unknown	2	No	en-gb	India
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Singapore
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	nl-nl	Netherlands
Extra Large	Mac OS X	search_traffic	2	No	en-us	Philippines
Extra Small	Android	search_traffic	1	No	pl	Poland
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	unknown	1	No	en-gb	Nigeria
Extra Large	Windows New	search_traffic	2	No	en-us	Bosnia and Herzegovina
Medium	iOS	unknown	2	No	en-us	France
Extra Large	Android	direct_traffic	2	No	el-gr	Greece
Extra Large	Windows New	search_traffic	2	No	fr-fr	Australia
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-ca	Canada
Extra Small	iOS	direct_traffic	1	No	en-us	Argentina
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	Ukraine
Extra Large	Windows New	search_traffic	2	No	en-gb	Canada
Extra Small	Android	search_traffic	2	No	ru-ru	Kazakhstan
Extra Large	Linux	unknown	2	No	en-us	Lithuania
Extra Small	iOS	search_traffic	2	No	fr-fr	Morocco
Extra Large	Windows New	search_traffic	2	No	tr-tr	Turkey
Extra Large	Windows New	direct_traffic	2	No	en-us	Bangladesh
Extra Large	Mac OS X	search_traffic	1	No	en-gb	Greece
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	direct_traffic	2	No	de-de	Germany
Extra Large	Mac OS X	unknown	2	No	en-gb	Sweden
Extra Large	Windows New	search_traffic	1	No	en-gb	Croatia
Extra Small	iOS	search_traffic	2	No	tr-tr	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	Italy
Large	Windows New	search_traffic	2	No	en-us	Nigeria
Extra Large	Linux	search_traffic	2	No	en-gb	India
Extra Small	Android	unknown	1	No	en-us	Uganda
Extra Large	Windows New	unknown	2	No	ru	Russian Federation
Extra Large	Linux	unknown	1	No	it	Italy
Extra Small	Android	unknown	2	No	en-gb	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	sv-se	Sweden
Extra Large	Mac OS X	unknown	1	No	en-us	Spain
Extra Small	iOS	search_traffic	2	No	de-de	Germany
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	de	Germany
Extra Large	Windows New	search_traffic	1	No	en-us	Pakistan
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Extra Small	Android	search_traffic	2	No	en-us	Korea, Republic of
Extra Large	Mac OS X	unknown	1	No	en-us	Switzerland
Extra Small	Android	search_traffic	1	No	en-gb	Italy
Extra Large	Chrome OS	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-au	Singapore
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-gb	Nepal
Extra Large	Windows New	search_traffic	1	No	en-us	Pakistan
Extra Large	Mac OS X	search_traffic	1	No	en-us	Bahrain
Extra Large	Windows New	search_traffic	1	No	en-us	Turkey
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	United Arab Emirates
Extra Small	Android	search_traffic	1	No	nl	Netherlands
Extra Large	Windows New	unknown	2	No	pt-pt	Germany
Large	Windows New	search_traffic	1	No	en-us	Pakistan
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	2	No	en-ca	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	sk	Denmark
Extra Large	Windows New	search_traffic	1	No	en-us	Nigeria
Extra Small	Android	unknown	2	Yes	en-gb	Italy
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	ka-ge	Georgia
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	unknown	2	No	zh-tw	Taiwan
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-gb	Nigeria
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	France
Extra Large	Mac OS X	search_traffic	2	No	sv-se	Sweden
Extra Large	Windows New	unknown	2	No	zh-cn	China
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Qatar
Extra Large	Windows New	search_traffic	2	No	en-us	Romania
Extra Large	Windows New	unknown	2	No	tr-tr	Turkey
Extra Small	Android	unknown	1	No	en-us	United States
Medium	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	Ghana
Extra Large	Mac OS X	search_traffic	2	No	en-us	Philippines
Extra Large	Windows New	search_traffic	2	No	en-us	South Africa
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	United Arab Emirates
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-gb	Germany
Extra Large	Windows New	unknown	2	No	ja-jp	Singapore
Extra Small	Android	search_traffic	2	No	en	South Africa
