Screen Resolution	Browser	OS	Traffic Source	Combination Id	Converted	Returning Visitor	User Language	Country
Extra Large	IE	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Australia
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	India
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Spain
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Norway
Extra Large	Chrome	Windows New	unknown	2	No	0	Other	Indonesia
Extra Large	Chrome	Linux	direct_traffic	1	No	0	en-us	Singapore
Extra Small	Opera Mini	Other	search_traffic	2	No	0	en-gb	Europe
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	Pakistan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	unknown	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Canada
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	fr-fr	France
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Cyprus
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	tr-tr	Turkey
Large	Chrome	Windows New	search_traffic	2	Yes	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en	Azerbaijan
Extra Large	Chrome	Windows New	unknown	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	unknown	2	No	0	Other	Other
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Other
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	el	Greece
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Australia
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	2	No	0	ru-ru	Russian Federation
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	unknown	2	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Indonesia
Extra Small	UC Browser	Android	search_traffic	1	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Other
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Edge	Windows New	search_traffic	1	No	0	en-gb	Italy
Extra Small	Opera Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Opera Mini	Other	direct_traffic	2	No	0	en	South Africa
Extra Large	Chrome	Windows New	search_traffic	1	Yes	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	Yes	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nigeria
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en	South Africa
Extra Large	Chrome	Windows New	unknown	1	No	0	en-gb	United Kingdom
Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Bangladesh
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	New Zealand
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Linux	search_traffic	1	No	0	es	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-gb	Egypt
Extra Large	IE	Windows New	search_traffic	1	No	0	fr-fr	Other
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-gb	Germany
Extra Large	IE	Windows New	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Italy
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Italy
Extra Large	IE	Windows New	search_traffic	1	No	0	en-ie	Ireland
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Denmark
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en-gb	South Africa
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Myanmar
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Large	Chrome	Android	search_traffic	2	No	0	en-ca	Canada
Extra Large	Chrome	Linux	search_traffic	1	No	0	fr-fr	Switzerland
Extra Large	Firefox	Windows New	unknown	1	No	0	de	Germany
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	Other	France
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	nl-nl	Netherlands
Extra Large	Chrome	Windows New	unknown	1	No	0	fr-fr	Other
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Nigeria
Extra Small	Mobile Safari	iOS	direct_traffic	2	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	es-es	Spain
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-au	Australia
Extra Large	Firefox	Windows New	unknown	2	No	0	en-gb	Australia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-us	Nigeria
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Safari	Mac OS X	direct_traffic	1	No	0	en-us	United States
Extra Large	Firefox	Windows New	direct_traffic	1	No	0	en-us	Kenya
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Malaysia
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Bangladesh
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-us	United Kingdom
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	Cameroon
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	Nepal
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Canada
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Germany
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Nigeria
Extra Large	IE	Windows New	unknown	2	No	0	en-us	Canada
Extra Large	Chrome	Windows New	unknown	1	No	0	it-it	Italy
Extra Large	Firefox	Windows New	search_traffic	2	No	0	en-us	Bangladesh
Extra Small	Samsung Internet	Android	unknown	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Egypt
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-ca	Canada
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Mexico
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	South Africa
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Belgium
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Turkey
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Sri Lanka
Extra Large	Firefox	Linux	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Canada
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	India
Extra Small	Chrome Mobile	Android	unknown	1	Yes	0	en-us	Albania
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	Indonesia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	France
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-ie	Ireland
Extra Large	Chrome	Windows New	search_traffic	2	No	0	Other	Indonesia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Spain
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	Pakistan
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	Malaysia
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	United Kingdom
Extra Large	Chrome	Windows New	search_traffic	2	No	0	Other	Other
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-in	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Bangladesh
Extra Large	Firefox	Windows New	search_traffic	2	No	0	fr	Cameroon
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Oman
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	Other	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Sri Lanka
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Myanmar
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Indonesia
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	ru-ru	Ukraine
Extra Small	Chrome Mobile	Android	unknown	2	Yes	0	en-us	India
Extra Small	Opera Mini	Android	direct_traffic	2	No	0	en	South Africa
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	fr-fr	Spain
Medium	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Vietnam
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Hong Kong
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	tr-tr	Turkey
Extra Large	Chrome	Windows New	unknown	1	No	0	fr-fr	Morocco
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	Europe
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Pakistan
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Mac OS X	unknown	2	No	0	es-es	Other
Extra Small	Mobile Safari	iOS	unknown	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Greece
Medium	Mobile Safari	iOS	unknown	2	No	0	en-us	Nigeria
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-us	Nigeria
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Android	unknown	1	No	0	en-us	Germany
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	direct_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Spain
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Ghana
Extra Small	Samsung Internet	Android	search_traffic	1	No	0	en-gb	Turkey
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Qatar
Medium	Mobile Safari	iOS	search_traffic	2	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	1	No	0	nl	Netherlands
Extra Small	Samsung Internet	Android	unknown	2	No	0	en-us	Qatar
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	Malaysia
Large	Chrome	Windows New	unknown	2	No	0	en-us	Hong Kong
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	Canada
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	Singapore
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	unknown	2	No	0	es-es	United Kingdom
Extra Small	Chrome Mobile	Android	unknown	2	No	0	Other	Other
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Other
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Italy
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Other
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	tr-tr	Turkey
Extra Small	Mobile Safari	iOS	unknown	2	No	0	en-us	Lebanon
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Oman
Extra Large	Chrome	Windows New	search_traffic	1	No	0	Other	Vietnam
Extra Large	Chrome	Windows New	search_traffic	2	No	0	Other	Romania
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	unknown	2	No	0	en-gb	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-us	South Africa
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Germany
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	Other	Switzerland
Extra Large	Chrome	Mac OS X	direct_traffic	1	No	0	it-it	Germany
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-in	India
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-gb	Australia
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	Brazil
Extra Large	Chrome	Windows New	search_traffic	1	No	0	it-it	Italy
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Jordan
Extra Large	Chrome	Windows New	search_traffic	2	No	0	Other	Other
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	United States
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	Ghana
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-sg	Singapore
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	de	Germany
Large	Edge	Windows New	unknown	1	No	0	en-gb	United Kingdom
Extra Large	Chrome	Mac OS X	unknown	2	No	0	tr-tr	Turkey
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-us	Sri Lanka
Extra Large	Chrome	Windows New	search_traffic	2	No	0	Other	Vietnam
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	United States
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Large	Chrome	Windows New	search_traffic	1	No	0	zh-cn	China
Extra Large	Firefox	Windows New	unknown	1	No	0	en-us	Kenya
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Large	Firefox	Windows New	unknown	1	No	0	fr	Morocco
Extra Large	Chrome	Mac OS X	search_traffic	1	No	0	en-gb	Netherlands
Medium	Samsung Internet	Android	direct_traffic	2	No	0	en-us	Other
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Brazil
Extra Large	Chrome	Mac OS X	search_traffic	2	No	0	en-gb	Denmark
Extra Small	Chrome Mobile iOS	iOS	search_traffic	1	No	0	en-us	Philippines
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	United States
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	nl	Malaysia
Extra Small	Opera Mini	Android	direct_traffic	1	No	0	en	South Africa
Extra Small	Mobile Safari	iOS	search_traffic	1	No	0	en-us	Other
Extra Small	Chrome Mobile iOS	iOS	search_traffic	2	No	0	en-us	Netherlands
Extra Small	Chrome Mobile	Android	search_traffic	1	No	0	en-gb	India
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Other
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-us	India
Extra Large	Chrome	Windows New	unknown	2	No	0	Other	Bulgaria
Extra Small	Chrome Mobile	Android	unknown	2	No	0	en-gb	India
Extra Small	Chrome Mobile	Android	unknown	1	No	0	en-gb	Malaysia
Extra Large	Chrome	Windows New	direct_traffic	2	No	0	en-gb	Nigeria
Large	Chrome	Windows New	unknown	2	Yes	0	en-us	Albania
Extra Large	Chrome	Windows New	unknown	1	No	0	en-us	Pakistan
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Firefox	Windows New	search_traffic	1	No	0	en-us	Germany
Extra Large	Chrome	Windows New	search_traffic	2	No	0	en-us	India
Extra Large	Safari	Mac OS X	search_traffic	1	No	0	en-us	Malaysia
Extra Small	Chrome Mobile	Android	search_traffic	2	No	0	en-gb	India
Extra Large	Safari	Mac OS X	search_traffic	2	No	0	en-us	United States
Extra Small	Mobile Safari	iOS	search_traffic	2	No	0	en-ie	Ireland
Large	Chrome	Windows New	search_traffic	2	No	0	en-us	Pakistan
Large	Chrome	Windows Old	search_traffic	2	No	0	en-us	India
Extra Small	Chrome Mobile	Android	direct_traffic	2	No	0	en-us	United States
Extra Small	Samsung Internet	Android	unknown	1	No	0	Other	Thailand
Extra Large	Chrome	Windows New	unknown	2	No	0	en-us	Canada
Extra Small	Chrome Mobile	Android	direct_traffic	1	No	0	en-us	Germany
Extra Small	Opera Mini	Android	search_traffic	1	No	0	en-gb	Europe
